p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
7.9638645047694145e-28,-0.3760927467156412,0.414,0.509,1.0663614571886247e-24,SMC,TFRC
8.147937026724226e-28,-0.509270592515402,0.492,0.574,1.091008767878374e-24,SMC,HLA-DOA
1.1882174944367224e-27,-1.360690582045592,0.725,0.761,1.5910232250507712e-24,SMC,NR4A2
2.9449338465326826e-27,-0.35994634434096096,0.457,0.549,3.943266420507262e-24,SMC,NFKBID
4.0384803297086536e-27,-0.633428629609252,0.43,0.538,5.407525161479887e-24,SMC,CD84
4.218684945644123e-27,-0.537433106628102,0.418,0.494,5.64881914221748e-24,SMC,SCRG1
7.665210383802348e-27,0.4813284661400081,0.511,0.228,1.0263716703911345e-23,SMC,CRLF1
1.0460747968471105e-26,0.2843138209556597,0.717,0.51,1.400694152978281e-23,SMC,RRAD
1.0920989375730718e-26,0.5036976732375069,0.683,0.468,1.4623204774103432e-23,SMC,SYNPO2
1.6680757592459605e-26,-0.5972692774194541,0.471,0.539,2.233553441630341e-23,SMC,HBEGF
1.9108122338654335e-26,-0.9872798933304457,0.545,0.608,2.5585775811458155e-23,SMC,CLEC2B
3.377915630204876e-26,-2.6362232625457764,0.739,0.767,4.5230290288443286e-23,SMC,SELENOP
3.415461824835301e-26,-1.1199576807162823,0.588,0.627,4.573303383454468e-23,SMC,MAF
4.280798098809262e-26,-2.5797178789726143,0.709,0.737,5.731988654305602e-23,SMC,CD14
6.140777363168018e-26,-0.3914353122761588,0.27,0.354,8.222500889281976e-23,SMC,ITGA4
8.479990739722394e-26,-1.3431986628715142,0.588,0.628,1.1354707600488287e-22,SMC,CPVL
1.8406277657886685e-25,-2.8045407486897034,0.697,0.71,2.464600578391027e-22,SMC,LYZ
2.528024314974293e-25,-2.714459502657111,0.672,0.703,3.385024557750578e-22,SMC,TYROBP
4.527851238304089e-25,-0.6264733538465183,0.37,0.459,6.062792808089175e-22,SMC,HMOX1
6.346928591735694e-25,0.32391487005002007,0.683,0.505,8.498537384334095e-22,SMC,MBNL1-AS1
8.215711207497597e-25,0.50108132799943506,0.736,0.529,1.1000837306839282e-21,SMC,ITGA10
1.4368888321718062e-24,-0.4962389203387054,0.497,0.56,1.9239941462780484e-21,SMC,LSP1
2.6731771616924353e-24,-0.9299777623502357,0.532,0.57,3.579384219506171e-21,SMC,C5AR1
3.9500598055285195e-24,-0.4823306903190609,0.57,0.615,5.2891300796026876e-21,SMC,CDC42SE2
4.4928687212549875e-24,-0.7342309768479637,0.466,0.548,6.015951217760428e-21,SMC,RNASE6
4.5085639738843814e-24,0.5229645771871506,0.527,0.326,6.036967161031187e-21,SMC,TPPP3
5.303158574101169e-24,-0.6948542250928834,0.684,0.711,7.100929330721464e-21,SMC,LMO2
5.458798579417562e-24,-1.3728459855611508,0.707,0.693,7.309331297840115e-21,SMC,SGK1
9.620131123698468e-24,0.3181736964272932,0.726,0.548,1.2881355574632248e-20,SMC,GNG11
1.7328657477389186e-23,0.25264518306917594,0.663,0.504,2.320307236222412e-20,SMC,THBS1
2.7500706379425626e-23,-0.552875620467028,0.299,0.395,3.682344584205091e-20,SMC,VMO1
3.605662002491435e-23,-0.4908193302371699,0.516,0.34,4.8279814213360313e-20,SMC,GZMM
4.098243449547845e-23,0.4046051324471833,0.558,0.281,5.487547978944565e-20,SMC,ANO1
4.758729522179349e-23,-3.2524124909000913,0.677,0.706,6.371938830198149e-20,SMC,C1QA
6.57573018473968e-23,-3.1561581375405234,0.652,0.684,8.804902717366432e-20,SMC,C1QB
7.516365603289227e-23,-1.1478398411602226,0.458,0.526,1.0064413542804274e-19,SMC,COTL1
1.374696799579611e-22,-0.3219345171827167,0.454,0.568,1.840719014637099e-19,SMC,SMCHD1
1.5969302472762158e-22,-0.5358777400002709,0.28,0.368,2.1382896011028528e-19,SMC,RBP7
1.8793522830704175e-22,-0.25944566010839065,0.287,0.379,2.516452707031289e-19,SMC,C15orf48
2.445565583521391e-22,0.5556085138360589,0.557,0.347,3.2746123163351424e-19,SMC,MEG3
2.57524470293171e-22,0.46651528506872275,0.618,0.405,3.44825265722556e-19,SMC,KALRN
2.8059830323821897e-22,-0.9541500615391544,0.661,0.677,3.757211280359752e-19,SMC,CLEC7A
2.8490623122042356e-22,-0.619934923474308,0.531,0.6,3.8148944360414714e-19,SMC,RASSF4
6.703695802316955e-22,-0.5232397976787956,0.479,0.517,8.976248679302403e-19,SMC,PHACTR1
7.674876864508458e-22,0.34175934253368334,0.691,0.469,1.0276660121576825e-18,SMC,CNN1
7.929214880662183e-22,-0.3350236915710074,0.548,0.638,1.0617218725206664e-18,SMC,CCDC88A
9.23314928341669e-22,0.3614423674044795,0.695,0.5,1.236318689049495e-18,SMC,ASAP2
1.3545915393264294e-21,-0.710247278653522,0.535,0.601,1.8137980711580888e-18,SMC,GIMAP1
1.5042599680542193e-21,-0.8521714604285002,0.545,0.609,2.0142040972245998e-18,SMC,CXCL16
2.0043051855068773e-21,-1.032325446304674,0.487,0.524,2.6837646433937088e-18,SMC,CYBB
2.3721835112976405e-21,-1.018444280387199,0.412,0.484,3.1763537216275407e-18,SMC,CCL3L1
2.4121358995937354e-21,-1.2071516965262525,0.625,0.655,3.2298499695560117e-18,SMC,ARL4C
2.9762426356095415e-21,-1.011472911439591,0.54,0.595,3.985188889081176e-18,SMC,MS4A4A
4.714266616945121e-21,-0.4353291825922048,0.265,0.375,6.312403000089517e-18,SMC,IGSF21
4.9101458975098644e-21,0.5190471476036974,0.512,0.251,6.574685356765708e-18,SMC,TFPI2
5.381102231491933e-21,-0.5771206758300553,0.721,0.546,7.205295887967698e-18,SMC,SOX18
9.59896716809284e-21,-0.28743693197194975,0.405,0.457,1.2853017038076313e-17,SMC,BASP1
1.0811339685027463e-20,-0.40032601184508276,0.522,0.363,1.4476383838251772e-17,SMC,DNASE1L3
1.3209882023273935e-20,0.3800302183423212,0.48,0.234,1.76880320291638e-17,SMC,BDNF
1.3953673446867974e-20,-1.30673383122657,0.66,0.682,1.8683968745356216e-17,SMC,PLAUR
1.9622067531563182e-20,-0.5814542738907128,0.506,0.569,2.6273948424763102e-17,SMC,LPAR6
2.1531892842160803e-20,-0.2805104745225191,0.43,0.487,2.883120451565332e-17,SMC,TLR2
2.5418083181446117e-20,-0.6421542934079717,0.437,0.509,3.403481337995635e-17,SMC,TMEM176A
2.611888187836005e-20,-0.6014268468204578,0.419,0.485,3.497318283512411e-17,SMC,PLVAP
3.620186516547486e-20,-0.7822089663986362,0.73,0.71,4.847429745657084e-17,SMC,CAPG
5.073135632114517e-20,-0.25027421176945336,0.202,0.354,6.792928611401338e-17,SMC,RPS6KA1
5.888465985999993e-20,-0.7007874973230691,0.363,0.446,7.884655955253991e-17,SMC,IGSF6
6.516457702170573e-20,-0.6143542801205487,0.543,0.571,8.725536863206398e-17,SMC,LAIR1
1.1659839260615958e-19,-0.37419522803956606,0.671,0.5,1.5612524769964768e-16,SMC,BMP4
1.3430099828989347e-19,-0.3398245448002651,0.26,0.35,1.7982903671016735e-16,SMC,CD7
1.6506766867416458e-19,0.36216650247549176,0.648,0.472,2.2102560835470638e-16,SMC,NRGN
2.2489302765900403e-19,-0.8214186554469148,0.644,0.661,3.0113176403540643e-16,SMC,TNFSF10
3.1602406259456773e-19,-0.6303244107102064,0.523,0.572,4.2315621981412617e-16,SMC,NCF1
3.454509957980847e-19,-0.4312998769168255,0.39,0.463,4.625588833736354e-16,SMC,APOBEC3G
4.739951651618951e-19,-0.4000199528592676,0.588,0.621,6.346795261517775e-16,SMC,IFI44L
5.183277982437121e-19,-0.42165428819512935,0.282,0.341,6.9404092184833055e-16,SMC,ACAP1
6.438958575844732e-19,-0.284116019669849,0.459,0.519,8.621765533056097e-16,SMC,TLE3
7.844491051174287e-19,-0.530422063898573,0.637,0.662,1.0503773517522372e-15,SMC,C4orf48
1.2289031365867908e-18,-0.4201950845802401,0.466,0.518,1.6455012998897129e-15,SMC,RASSF5
1.7360494817558963e-18,-0.7581464223130829,0.611,0.639,2.324570256071145e-15,SMC,RUNX1
1.756428762735976e-18,-0.4726207486911903,0.438,0.513,2.3518581133034717e-15,SMC,SNRK
2.070214185042161e-18,-0.45414993214868193,0.991,0.998,2.7720167937714535e-15,SMC,TMSB4X
2.239767542949991e-18,0.5624739324662194,0.665,0.539,2.9990487400100378e-15,SMC,TNFRSF12A
3.4224767494262164e-18,-0.2849355554552329,0.158,0.29,4.5826963674817035e-15,SMC,PTPN22
3.4575426658196658e-18,-0.6638869388795511,0.486,0.533,4.629649629532533e-15,SMC,UCP2
3.6291685160489205e-18,-0.41929227477578873,0.443,0.501,4.8594566429895045e-15,SMC,SLA
3.904164624703543e-18,-0.5009941281195703,0.468,0.545,5.2276764324780445e-15,SMC,FABP5
4.915910286449725e-18,-0.5132102552233828,0.446,0.507,6.582403873556182e-15,SMC,FERMT3
1.0962005238329242e-17,-0.6835870908481835,0.461,0.487,1.4678125014122854e-14,SMC,EMB
1.220912751192737e-17,-1.19457569031316,0.569,0.588,1.6348021738470746e-14,SMC,MRC1
1.288796048653236e-17,-0.36473298932622283,0.523,0.574,1.725697909146683e-14,SMC,IVNS1ABP
1.3525005106095733e-17,-0.48313738662764444,0.44,0.482,1.8109981837062185e-14,SMC,PRDM1
1.9017611841225408e-17,-0.3011820640140325,0.336,0.398,2.5464582255400822e-14,SMC,SOCS1
2.4637140712975357e-17,-0.5945618358344629,0.578,0.594,3.2989131414674004e-14,SMC,IL18
3.907270360648292e-17,0.25117090872239417,0.51,0.276,5.231835012908063e-14,SMC,NPY1R
3.918717926327251e-17,0.32063598278876004,0.585,0.391,5.247163303352189e-14,SMC,COL5A1
4.315394798639065e-17,-0.7000693454302014,0.038,0.147,5.778313635377708e-14,SMC,MS4A2
4.316772751970634e-17,-0.31346194934778004,0.115,0.265,5.78015871488868e-14,SMC,DSC2
7.079530157669519e-17,-0.6838416833431258,0.635,0.638,9.479490881119486e-14,SMC,PLEK
8.094226535349368e-17,0.2613517605234471,0.698,0.542,1.0838169330832803e-13,SMC,NBL1
9.626060651154252e-17,-0.33770112755759796,0.535,0.542,1.2889295211895542e-13,SMC,GNG2
1.3230978625295942e-16,-0.4749758546875474,0.599,0.605,1.7716280379271267e-13,SMC,NR4A3
1.3264843198380818e-16,-0.8952648928346009,0.47,0.5,1.7761625042631915e-13,SMC,MNDA
1.907655207169179e-16,-0.5204674410604876,0.573,0.606,2.5543503223995307e-13,SMC,ITPR2
1.9455149259738897e-16,-0.45722122598864323,0.508,0.558,2.6050444858790384e-13,SMC,AP1B1
2.2082005655074856e-16,-0.300650582294539,0.12,0.256,2.9567805572145234e-13,SMC,IL2RA
2.2345185486112505e-16,-0.3246056828921901,0.309,0.359,2.9920203365904644e-13,SMC,ITGB4
4.0612547789361307e-16,-0.9834947362443753,0.676,0.661,5.438020148995479e-13,SMC,CXCL2
4.525638734555633e-16,-1.6199233570504443,0.71,0.668,6.059830265569992e-13,SMC,F13A1
1.1769524593623685e-15,-0.5518711126470615,0.437,0.481,1.5759393430862115e-12,SMC,CXCL3
1.660307749384089e-15,0.3219303316408405,0.574,0.415,2.223152076425295e-12,SMC,COL15A1
2.079740720736366e-15,-0.5215677312748898,0.477,0.527,2.7847728250659944e-12,SMC,SYK
2.668718269410171e-15,0.3268999876558101,0.777,0.692,3.573413762740219e-12,SMC,LIMA1
2.669241760097457e-15,0.27839853612654,0.751,0.627,3.574114716770495e-12,SMC,MCAM
2.95092376594668e-15,-1.421453320121374,0.699,0.692,3.951286922602605e-12,SMC,RGS1
3.1056009201419603e-15,0.2553811433277786,0.681,0.482,4.158399632070085e-12,SMC,SMOC2
3.1768511705346344e-15,-0.5283281149497252,0.559,0.375,4.253803717345876e-12,SMC,TRAC
3.732092529177429e-15,-0.8700084920312119,0.731,0.697,4.997271896568578e-12,SMC,RGS10
5.2236430223130026e-15,-0.3324327494725468,0.309,0.321,6.994458006877111e-12,SMC,TSPAN7
5.614018797616925e-15,-0.48191921987785336,0.58,0.629,7.517171170009063e-12,SMC,SOD2.1
5.753734411734754e-15,-0.9549156852956973,0.571,0.398,7.704250377312836e-12,SMC,CLDN5
1.1786940156330911e-14,-0.5044830567596021,0.427,0.471,1.578271286932709e-11,SMC,MYO1F
1.2337937713810851e-14,-0.6835376574567119,0.601,0.632,1.652049859879273e-11,SMC,STK17B
1.5018457983049918e-14,-0.5990297519278617,0.598,0.597,2.010971523930384e-11,SMC,TBXAS1
1.8204777853885487e-14,-0.4297852247124412,0.546,0.553,2.4376197546352668e-11,SMC,ATP2B1-AS1
1.9730686176504464e-14,-0.8452456999214689,0.562,0.571,2.6419388790339477e-11,SMC,SAMSN1
2.5877242309333298e-14,-0.7365582811862996,0.937,0.92,3.4649627452197284e-11,SMC,PSAP
2.905239440481982e-14,-0.3876521686315343,0.486,0.504,3.8901156108053735e-11,SMC,CEMIP2
2.926060620807432e-14,-0.3301545574755655,0.27,0.399,3.9179951712611514e-11,SMC,CD300A
3.3609006800491293e-14,-2.0699298537074684,0.574,0.424,4.500246010585784e-11,SMC,TPSAB1
3.5676182372198735e-14,-1.518584638226042,0.627,0.639,4.777040819637411e-11,SMC,CFD
3.58258664414744e-14,-0.33664768906518633,0.083,0.174,4.797083516513423e-11,SMC,LCK
5.915620070838273e-14,-0.3212812091072998,0.445,0.508,7.921015274852447e-11,SMC,STMN1
9.456751348925615e-14,-0.7560003760091397,0.493,0.526,1.26625900562114e-10,SMC,CD48
1.2221960522850415e-13,-0.4899131436992561,0.51,0.544,1.6365205140096706e-10,SMC,JAML
1.3339600067664266e-13,0.3185689083125088,0.552,0.306,1.786172449060245e-10,SMC,WFDC1
1.6486933014395623e-13,0.35381697615023733,0.573,0.475,2.2076003306275737e-10,SMC,MAP3K7CL
2.3959418511158226e-13,0.5048952500691439,0.486,0.267,3.2081661386440866e-10,SMC,THY1
2.554630796476232e-13,-0.4358348063868002,0.586,0.603,3.4206506364816745e-10,SMC,NAIP
2.673033418337746e-13,-0.5723647721623758,0.466,0.5,3.579191747154242e-10,SMC,PILRA
4.041205585614747e-13,-0.7416014659605386,0.578,0.567,5.411174279138146e-10,SMC,IL10RA
4.906300750607138e-13,0.25243046023710125,0.523,0.346,6.569536705062957e-10,SMC,SFRP4
9.462691332243009e-13,0.3987308556614541,0.535,0.306,1.2670543693873389e-9,SMC,ISLR
9.743586995834154e-13,-0.5358337705178184,0.711,0.577,1.3046662987421932e-9,SMC,APOC1
1.053332316632459e-12,-0.5934098163552736,0.494,0.495,1.4104119719708626e-9,SMC,ITM2A
1.0700569092356487e-12,-0.5441763616100572,0.343,0.397,1.4328062014665335e-9,SMC,BMX
1.1453570030696464e-12,-0.2719637272005897,0.523,0.574,1.5336330271102566e-9,SMC,EIF4E
1.5253770984371303e-12,-0.725219444797724,0.825,0.787,2.0424799348073174e-9,SMC,CTSC
1.5801760824176155e-12,-0.2930377616515959,0.256,0.339,2.1158557743571873e-9,SMC,SPOCK2
1.8628401773133466e-12,-0.3245978152973517,0.404,0.472,2.494342997422571e-9,SMC,OSM
1.9647051760398364e-12,-0.7017282093833621,0.32,0.377,2.630740230717341e-9,SMC,PCDH17
2.571059249720303e-12,-1.2000934540285684,0.812,0.801,3.4426483353754854e-9,SMC,IER3
3.237359227557782e-12,-0.4327622551844927,0.451,0.482,4.33482400569987e-9,SMC,PTAFR
4.405646025715495e-12,-0.4302516620616819,0.473,0.499,5.8991600284330474e-9,SMC,NCF2
6.444198982261526e-12,-0.41664470589103014,0.359,0.411,8.628782437248184e-9,SMC,CX3CR1
6.460852366537758e-12,-1.4484172859124045,0.615,0.609,8.651081318794058e-9,SMC,FOLR2
7.446944538349723e-12,-0.5217775102418413,0.533,0.578,9.971458736850279e-9,SMC,TGFBI
7.912658858541402e-12,-0.8261652318220682,0.642,0.648,1.0595050211586939e-8,SMC,DDIT4
7.986438281095282e-12,-0.3698037735374597,0.487,0.539,1.0693840858386582e-8,SMC,ST8SIA4
9.242417651930893e-12,-0.3832912372700556,0.632,0.614,1.2375597235935466e-8,SMC,ICAM1
9.273739701588558e-12,-0.8173464922241321,0.574,0.556,1.241753746042708e-8,SMC,MPEG1
1.0667100231763763e-11,0.34199150004441115,0.539,0.335,1.4283247210331678e-8,SMC,MYO1B
1.103304767115972e-11,-0.4583218531231245,0.525,0.555,1.4773250831682865e-8,SMC,JPT1
1.3360258371216598e-11,-1.9464874387154996,0.692,0.684,1.7889385959059026e-8,SMC,MS4A7
1.7482762320361363e-11,-0.6462036813516575,0.293,0.37,2.3409418746963865e-8,SMC,IL1B
2.1777438870676453e-11,0.3216120038505632,0.461,0.229,2.915999064783577e-8,SMC,ABCC9
2.3937633002177993e-11,-1.2762060873031362,0.666,0.66,3.205249058991633e-8,SMC,CD68
2.68693978421997e-11,-0.5539951028790723,0.651,0.632,3.59781237107054e-8,SMC,SLC2A3
3.1426346630365076e-11,-0.4775582044836001,0.495,0.514,4.207987813805884e-8,SMC,CD86
3.1560151948856214e-11,-0.4332756631206842,0.677,0.704,4.225904345951847e-8,SMC,LMO4
5.5974271141205526e-11,-2.359851932356374,0.423,0.446,7.49495490580742e-8,SMC,TPSB2
1.0032313844870092e-10,-0.6400723243613113,0.592,0.589,1.3433268238281053e-7,SMC,TNFAIP3
1.2480455730422435e-10,-0.26493994917316,0.414,0.439,1.671133022303564e-7,SMC,PRKCB
1.2853534480291085e-10,-0.5956513553118354,0.497,0.521,1.7210882669109762e-7,SMC,EVI2B
1.3796206451205265e-10,-0.6168551048879296,0.642,0.491,1.847312043816385e-7,SMC,CCL8
1.96963179279547e-10,0.2994356607585699,0.538,0.334,2.6373369705531343e-7,SMC,CSPG4
2.090424000232715e-10,-0.38942631993756827,0.642,0.658,2.7990777363116056e-7,SMC,CD55
2.1268277958058105e-10,-0.6434663490479303,0.606,0.591,2.8478224185839803e-7,SMC,NCF4
2.746687742462255e-10,-1.0233574018777618,0.611,0.665,3.677814887156959e-7,SMC,IFI27
4.5769899747884745e-10,-0.3010069571755942,0.663,0.684,6.128589576241768e-7,SMC,HMGB2
6.377281726966319e-10,-0.31920602160167727,0.204,0.321,8.539180232407901e-7,SMC,RHOH
7.679271034450132e-10,-0.36131695958086496,0.539,0.397,1.0282543915128727e-6,SMC,ADGRL4
9.630384747376325e-10,-0.2516466169372431,0.408,0.291,1.28950851767369e-6,SMC,CCL18
9.970485857970505e-10,-0.30059991864942237,0.521,0.536,1.3350480563822507e-6,SMC,AKNA
1.0643750249762968e-9,-0.8967924902808151,0.663,0.608,1.4251981584432615e-6,SMC,SPI1
1.5905707987052891e-9,0.352418329841447,0.501,0.315,2.1297742994663822e-6,SMC,DIO2
1.6940030920133384e-9,0.265041911551011,0.59,0.457,2.26827014020586e-6,SMC,BAG2
1.7345668830142427e-9,-1.294246625361954,0.592,0.57,2.322585056356071e-6,SMC,CCL4L2
2.1989646918080766e-9,-0.2887835518072456,0.47,0.486,2.9444137223310147e-6,SMC,CKS2
2.810460741252659e-9,-0.6812401331735973,0.898,0.913,3.7632069325373102e-6,SMC,CTSD
2.9776042338336117e-9,0.2744082087319615,0.538,0.368,3.9870120691032065e-6,SMC,ITGA7
7.921287218885924e-9,-0.9311266558724984,0.619,0.655,1.0606603586088252e-5,SMC,LGMN
8.270307147007522e-9,-0.3608797891563813,0.765,0.67,1.1073941269843072e-5,SMC,CCL2
1.0496163148988851e-8,-1.8717750974506786,0.592,0.58,1.4054362456496072e-5,SMC,CCL3
1.1068260572079133e-8,-1.2354883320841397,0.371,0.4,1.4820400906013958e-5,SMC,AREG
3.203800616674113e-8,-1.5004047016621742,0.494,0.523,4.289889025726637e-5,SMC,CD52
3.425654819861655e-8,0.3931045258618613,0.868,0.78,4.586951803794756e-5,SMC,EGR1
4.523469017170113e-8,-0.8350924615521176,0.493,0.366,6.056925013990781e-5,SMC,CD3D
4.735509212025831e-8,-0.2664486214976312,0.587,0.595,6.340846834902588e-5,SMC,PRCP
5.626116928959273e-8,0.25073302757765514,0.596,0.446,7.533370567876467e-5,SMC,CTHRC1
5.9532068019265144e-8,-0.2894897944346207,0.597,0.591,7.971343907779603e-5,SMC,KIAA1551
7.086669711376904e-8,-0.8250669036161153,0.508,0.533,9.489050743533675e-5,SMC,MPZL2
1.0410466035526445e-7,0.3097634275780863,0.527,0.411,1.393961402156991e-4,SMC,MEGF6
1.0946224294821774e-7,-0.3189940603775927,0.493,0.49,1.4656994330766355e-4,SMC,STXBP2
1.219829655707287e-7,-0.6753717378563491,0.46,0.461,1.6333519089920573e-4,SMC,ADAP2
1.2843189339623505e-7,-0.5625840364404558,0.596,0.562,1.7197030525755873e-4,SMC,POU2F2
1.2931324484041066e-7,-0.29842928013159936,0.355,0.39,1.7315043484130986e-4,SMC,HSPA6
1.7865753607529087e-7,-0.2647095463193797,0.604,0.476,2.3922244080481448e-4,SMC,CH25H
1.916493180046875e-7,-0.2593585247238045,0.685,0.682,2.566184368082766e-4,SMC,ETS2
1.9950077182647045e-7,-0.3964926875775892,0.437,0.399,2.671315334756439e-4,SMC,SEMA3F
2.0895909863281193e-7,-0.4130415449308441,0.787,0.759,2.7979623306933517e-4,SMC,PSMB9
2.4593717184695597e-7,-0.5958211732342344,0.551,0.521,3.2930987310307407e-4,SMC,SERPINA1
3.187542874180263e-7,-1.680554651902357,0.637,0.498,4.268119908527372e-4,SMC,CCL5
3.8654722354308927e-7,-0.3453615610102565,0.8,0.807,5.175867323241965e-4,SMC,ARHGDIB
4.435744855546107e-7,-0.26645084275927755,0.378,0.432,5.939462361576238e-4,SMC,IL2RG
4.781550687837216e-7,-0.32790257938407896,0.478,0.487,6.402496371014032e-4,SMC,TM6SF1
4.935858139523774e-7,-0.3042208124265069,0.495,0.509,6.609114048822333e-4,SMC,ADAM15
7.586469187360572e-7,-0.37938342571973294,0.4,0.417,0.0010158282241875807,SMC,CDH5
8.962318591591555e-7,-0.35567109051926454,0.34,0.408,0.0012000544594141093,SMC,TAGAP
9.169944741490089e-7,-0.45181099409643366,0.614,0.582,0.001227855600885523,SMC,EMILIN2
9.994804945250631e-7,-1.8851947761744816,0.711,0.674,0.0013383043821690594,SMC,MS4A6A
1.0580514754558049e-6,-0.5399768681158005,0.665,0.632,0.0014167309256353227,SMC,CHMP1B
1.1277868538425838e-6,-0.6505099940943128,0.596,0.578,0.0015101065972952198,SMC,BMP2K
1.2893061809242144e-6,-0.2618017788094146,0.611,0.496,0.0017263809762575232,SMC,FLT1
1.4222420061825568e-6,-0.6909920245224936,0.672,0.635,0.0019043820462784436,SMC,DUSP6
1.472704484245534e-6,-0.37998396957304537,0.426,0.422,0.00197195130440477,SMC,ACKR3
1.5018506988361137e-6,-0.5787187873285479,0.711,0.686,0.0020109780857415563,SMC,ARHGAP18
1.648249178001011e-6,-0.326419043797158,0.568,0.54,0.0022070056493433536,SMC,PLEKHO2
1.6801439765156418e-6,-0.6209692244058498,0.34,0.326,0.0022497127845544445,SMC,TRBC2
1.775415684954218e-6,-1.058449060953212,0.705,0.661,0.002377281602153698,SMC,DAB2
3.3119775205700854e-6,0.2913436591204024,0.578,0.446,0.004434737900043344,SMC,SORBS1
3.381252902999907e-6,-0.5034379847282257,0.56,0.528,0.004527497637116875,SMC,IFI30
3.5283071182638172e-6,-0.4165003674337203,0.52,0.5,0.004724403231355251,SMC,PLIN2
3.61103814047243e-6,-0.6280431620491276,0.632,0.597,0.004835180070092584,SMC,NABP1
4.222505274516199e-6,-0.31896718868949414,0.389,0.292,0.00565393456257719,SMC,HDC
4.265129296593959e-6,-0.2566967024412832,0.429,0.425,0.005711008128139312,SMC,FGF18
4.314156321784734e-6,-0.38904910316007557,0.462,0.443,0.005776655314869759,SMC,LRRC25
4.662286288668906e-6,-0.4678889102280465,0.319,0.38,0.006242801340527665,SMC,CYTIP
5.312634706487324e-6,-0.7809583109683769,0.624,0.573,0.007113617871986527,SMC,CD4
5.439163274568868e-6,-1.1198209770433007,0.503,0.399,0.0072830396246477145,SMC,GZMK
6.404629056694877e-6,-1.1137285298299846,0.764,0.709,0.00857579830691444,SMC,TYMP
6.424418965137168e-6,-0.5152606403822741,0.405,0.402,0.008602296994318668,SMC,RUNX3
7.299669352276648e-6,-0.3076716786712151,0.466,0.306,0.009774257262698432,SMC,COMP
7.429267334460557e-6,-0.5281503457763506,0.538,0.522,0.009947788960842686,SMC,FCGR2B
