p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.9573455560866458e-16,-0.26186637028979654,0.515,0.585,3.9146911121732917e-13,4,SDF2L1
3.391437607232174e-16,-0.5498557020948677,0.569,0.551,6.782875214464348e-13,4,POU2F2
3.9803410992280417e-16,-0.48676876785854345,0.546,0.512,7.960682198456083e-13,4,GPRIN3
4.776158396157977e-16,-1.9348540239570466,0.821,0.677,9.552316792315954e-13,4,MS4A6A
5.018282338725567e-16,-0.36222078413099956,0.52,0.473,1.0036564677451133e-12,4,PIK3AP1
5.251267934208936e-16,-1.434355634474418,0.75,0.68,1.0502535868417873e-12,4,RGS2
6.16162685105757e-16,-0.4754884808710086,0.145,0.306,1.232325370211514e-12,4,CYTIP
6.443940312249341e-16,-0.5671163360912332,0.934,0.891,1.2887880624498682e-12,4,ZFP36
7.380046111748077e-16,-0.6547019276896264,0.809,0.545,1.4760092223496154e-12,4,CD84
7.536222715053812e-16,-0.3347826874330868,0.683,0.671,1.5072445430107624e-12,4,NCOA7
7.770586140441675e-16,-0.5616209629167905,0.733,0.666,1.554117228088335e-12,4,GAA
8.294359633067402e-16,-0.26874814533561747,0.562,0.486,1.6588719266134805e-12,4,TRIB1
9.23437475646493e-16,-0.5588583059381006,0.711,0.65,1.8468749512929857e-12,4,ISG15
9.583071073841435e-16,-0.3535547224803095,0.479,0.467,1.916614214768287e-12,4,RASSF2
1.249031526757102e-15,-0.42582029410992955,0.642,0.583,2.498063053514204e-12,4,SLC16A3
2.0456887014304475e-15,-0.4498564403036116,0.753,0.801,4.0913774028608954e-12,4,HSPA5
2.381785423763731e-15,-0.6168599938546463,0.622,0.365,4.763570847527462e-12,4,CST7
2.460086045459602e-15,-0.484662411414549,0.918,0.871,4.920172090919204e-12,4,IFITM2
2.621103593877274e-15,0.38480976656913707,0.61,0.421,5.242207187754548e-12,4,ALDH1B1
2.6235633157343397e-15,-0.3298588319483512,0.456,0.458,5.247126631468679e-12,4,SULF2
3.081408990907538e-15,-0.4076034593177732,0.502,0.469,6.162817981815076e-12,4,SLC15A3
3.1625899925722715e-15,-0.5279880709461101,0.631,0.523,6.325179985144543e-12,4,IKZF1
3.584915176308555e-15,-0.7682839384376963,0.917,0.714,7.169830352617111e-12,4,CYR61
4.1428339964412666e-15,-0.6362782263071859,0.553,0.508,8.285667992882534e-12,4,FBLN2
4.553737730500859e-15,-0.2683554278357777,0.622,0.362,9.107475461001718e-12,4,MATK
5.160266133447039e-15,-0.6390349633565622,0.706,0.661,1.0320532266894078e-11,4,NRP1
5.286814845345332e-15,-1.2414908366531947,0.792,0.545,1.0573629690690664e-11,4,EDN1
6.527423548292461e-15,-0.44111675808868656,0.567,0.526,1.3054847096584921e-11,4,RCSD1
1.1001446501599889e-14,-0.9497641963471444,0.941,0.678,2.2002893003199778e-11,4,VCAN
1.3300336277116813e-14,-0.45564056268348624,0.487,0.495,2.6600672554233626e-11,4,AOAH
1.3641190006349096e-14,-0.251789432160534,0.73,0.442,2.728238001269819e-11,4,ADRB2
1.5887984903939103e-14,-0.5357300169253341,0.971,0.884,3.177596980787821e-11,4,S100A10
1.6440832829447224e-14,-0.4479994312422704,0.764,0.682,3.2881665658894444e-11,4,PARP14
1.7036673297138554e-14,-0.3486810343553245,0.438,0.444,3.407334659427711e-11,4,SLC20A1
1.8898987378531765e-14,-0.2742936120052031,0.941,0.699,3.779797475706353e-11,4,SPARC
2.2895933287136126e-14,-1.3836232456854443,0.777,0.69,4.5791866574272256e-11,4,GMFG
2.8652737075925107e-14,-0.30262879277303584,0.682,0.477,5.7305474151850216e-11,4,VWA5A
4.0597664086245964e-14,-1.0739816391951202,0.793,0.645,8.119532817249193e-11,4,CXCL2
5.836948975738434e-14,-0.4182724988350227,0.703,0.552,1.1673897951476867e-10,4,ACVRL1
7.632997797033905e-14,-0.3089299287149659,0.661,0.375,1.526599559406781e-10,4,TNF
9.55397434970123e-14,-0.7030673000142539,0.746,0.475,1.910794869940246e-10,4,CCL8
1.8852313388980637e-13,-1.672605301213582,0.776,0.675,3.7704626777961277e-10,4,CCL2
1.998601452770711e-13,-2.8765805626604752,0.831,0.701,3.9972029055414224e-10,4,LYZ
2.983021755245739e-13,-0.3121745059759481,0.484,0.499,5.966043510491478e-10,4,AP2A2
3.6347192963260156e-13,0.2797925612121211,0.598,0.356,7.269438592652032e-10,4,HRCT1
5.37120817757276e-13,-0.3516537181125597,0.702,0.434,1.074241635514552e-9,4,BTK
5.466816706726002e-13,-0.45307983528393314,0.801,0.537,1.0933633413452004e-9,4,VCAM1
6.132215582668367e-13,0.26613143686992435,0.972,0.928,1.2264431165336734e-9,4,JUN
7.286646891319144e-13,-0.5843218830623059,0.615,0.542,1.4573293782638289e-9,4,JPT1
8.484602134472076e-13,-0.25957612095912375,0.463,0.425,1.6969204268944151e-9,4,COL12A1
9.126589706130911e-13,-0.46958044447825253,0.523,0.509,1.8253179412261823e-9,4,AP1B1
9.267109194391444e-13,-0.48618361652972913,0.589,0.485,1.8534218388782888e-9,4,CD86
1.332086872318302e-12,-0.5588111935106453,0.678,0.682,2.6641737446366038e-9,4,ENG
1.9052307283093036e-12,-0.6053119375290434,0.844,0.761,3.810461456618608e-9,4,PLD3
2.1312718424318644e-12,-0.7753907625774907,0.952,0.912,4.262543684863729e-9,4,CTSD
2.225958936595603e-12,-0.276535074907324,0.667,0.435,4.451917873191206e-9,4,ADGRF5
2.2639152895045244e-12,-0.6540044389656283,0.754,0.47,4.5278305790090486e-9,4,PODXL
2.617387843247051e-12,-1.0727080617121973,0.952,0.872,5.234775686494102e-9,4,ZFP36L1
2.979672532905754e-12,-0.25566599273218527,0.458,0.47,5.9593450658115075e-9,4,PLPP1
3.072392812820026e-12,-0.6498402399111017,0.844,0.737,6.144785625640052e-9,4,PSMB9
3.11057458622994e-12,-0.4333578841481405,0.678,0.365,6.2211491724598805e-9,4,IGSF21
3.734725717519517e-12,-0.34347315084445995,0.952,0.919,7.469451435039034e-9,4,DUSP1
4.9553423439931755e-12,-0.43077564312271033,0.473,0.461,9.91068468798635e-9,4,APOBEC3G
5.34536373414746e-12,-0.6680446042604619,0.504,0.478,1.069072746829492e-8,4,EFHD2
5.5242052739659185e-12,-0.46089864858584656,0.64,0.588,1.1048410547931837e-8,4,NR4A3
5.589237080128767e-12,-0.6500234259300467,0.689,0.657,1.1178474160257533e-8,4,CCND1
7.36850206633925e-12,-0.3668264029057187,0.737,0.584,1.47370041326785e-8,4,GBP4
7.873744041839208e-12,-0.5249866541515785,0.713,0.464,1.5747488083678417e-8,4,SUCNR1
8.521361517676069e-12,-0.5063925421736866,0.087,0.205,1.7042723035352138e-8,4,CD3E
9.304021355581567e-12,-0.2947539604134703,0.379,0.27,1.8608042711163132e-8,4,KIT
1.2884786644854918e-11,-0.7500906515960696,0.646,0.536,2.5769573289709837e-8,4,C1orf162
1.3089560409353461e-11,-0.7245705708558591,0.786,0.489,2.6179120818706922e-8,4,ECSCR
1.374912324270936e-11,-0.33612061614814,0.542,0.318,2.7498246485418718e-8,4,PTGDS
1.3950188475191987e-11,-0.3807835562207374,0.545,0.481,2.7900376950383976e-8,4,PLEKHO2
1.4631086986755293e-11,-0.5172093738929288,0.494,0.471,2.9262173973510587e-8,4,KDM6B
1.792778436153326e-11,-1.138365828882271,0.819,0.564,3.585556872306652e-8,4,APOC1
1.9368944471646237e-11,-1.2405368195409103,0.721,0.626,3.8737888943292474e-08,4,FYB1
2.8352905412457054e-11,-0.5680271365950328,0.711,0.536,5.670581082491411e-8,4,MARCH1
4.4597054366778745e-11,-0.4049057862761747,0.514,0.485,8.919410873355748e-8,4,ADAM15
4.916372160018314e-11,-0.32463204396938117,0.016,0.193,9.832744320036628e-8,4,RHOH
5.2335298699276386e-11,-0.7260137655853808,0.665,0.371,1.0467059739855278e-7,4,PTN
5.952791803529966e-11,-0.4238011039481411,0.718,0.553,1.1905583607059933e-7,4,ICAM2
5.987645897347962e-11,-0.7562073434453469,0.666,0.538,1.1975291794695924e-7,4,RNASE6
6.142513787975973e-11,-0.9678763469255511,0.734,0.485,1.2285027575951947e-7,4,CCL3L1
6.848912180527696e-11,-0.40498012367997815,0.823,0.577,1.3697824361055393e-7,4,ICAM1
7.413532040376932e-11,0.2970062999900047,0.807,0.774,1.4827064080753864e-7,4,MTRNR2L8
9.15249104343802e-11,-0.7418049202960303,0.588,0.492,1.830498208687604e-7,4,ADAP2
9.501589787265504e-11,-0.47301709816680176,0.469,0.407,1.9003179574531008e-7,4,RUNX3
1.1550307767937336e-10,-0.6703064598032564,0.728,0.444,2.3100615535874673e-7,4,LYN
1.1596428783385497e-10,-0.3763588140612833,0.794,0.495,2.3192857566770994e-7,4,CDH11
1.2303669614581767e-10,-0.2547969602894537,0.754,0.541,2.4607339229163535e-7,4,ATP6V1B2
1.2568815773201087e-10,-0.38315141779581396,0.831,0.772,2.5137631546402174e-7,4,EGR1
1.7289681985234169e-10,-1.211116154344088,0.795,0.632,3.457936397046834e-7,4,MSR1
2.0879134777771518e-10,-0.6272571153519311,0.652,0.537,4.1758269555543036e-7,4,TBXAS1
2.118666124185182e-10,-0.8353002500725085,0.627,0.516,4.237332248370364e-7,4,GPR34
2.1986404926066869e-10,-0.8375180118624481,0.925,0.837,4.3972809852133736e-7,4,KLF6
2.4940439222644513e-10,-0.4391787298227179,0.948,0.736,4.988087844528903e-7,4,OGN
2.5398917115802664e-10,-0.6403246484489604,0.729,0.658,5.079783423160532e-7,4,INTS6
2.6729636782528205e-10,-0.3336739532511154,0.718,0.471,5.345927356505641e-7,4,OLR1
3.0601236240597277e-10,-0.2621293876798072,0.576,0.555,6.120247248119455e-7,4,HSPH1
3.4001735268799734e-10,-0.4961140596639327,0.638,0.508,6.800347053759947e-7,4,FLT1
4.053775165348224e-10,0.2735949567713275,0.622,0.469,8.107550330696448e-7,4,RGS3
5.341753579606569e-10,-1.1909078359691252,0.763,0.664,1.068350715921314e-6,4,IGFBP4
5.813253892328203e-10,-0.9667616348163222,0.742,0.646,1.1626507784656405e-6,4,DDIT4
8.134722540100882e-10,-0.7313691506065403,0.458,0.445,1.6269445080201765e-6,4,SERPINE1
8.685886530585538e-10,-0.5917323130952581,0.886,0.832,1.7371773061171075e-6,4,ID2
9.291111991931262e-10,-0.3552700191731456,0.798,0.519,1.8582223983862525e-6,4,BCL2A1
1.3024081109409753e-9,-0.2681314926439921,0.45,0.372,2.6048162218819505e-6,4,MATN2
1.687173455427519e-9,-0.5698488412758627,0.508,0.407,3.374346910855038e-6,4,GATA2
2.4448463300699595e-9,-0.5426792420246916,0.715,0.641,4.889692660139919e-6,4,RB1
2.4799816773812248e-9,-0.25899875074838985,0.527,0.513,4.95996335476245e-6,4,SNHG7
2.6099209253599645e-9,-0.3416518430786286,0.88,0.688,5.219841850719929e-6,4,ATF3
2.9961944399782837e-9,-1.0342323232070343,0.641,0.518,5.9923888799565674e-6,4,CYBB
3.254237132370231e-9,-0.8746935427291542,0.612,0.359,6.508474264740462e-6,4,CD3D
3.438407179978855e-9,-0.27946137200365145,0.476,0.491,6.87681435995771e-6,4,AP1S2
3.518327449148273e-9,-0.5453499118684892,0.63,0.508,7.036654898296546e-6,4,APBB1IP
4.657180735541628e-9,-2.6902780604810466,0.84,0.746,9.314361471083256e-6,4,SELENOP
5.282092572477608e-9,-0.30489505958300733,0.855,0.62,1.0564185144955215e-5,4,SOD2.1
5.7770981023632815e-9,-0.5818050838805209,0.675,0.597,1.1554196204726563e-5,4,IRF1
6.255101890158038e-9,-0.2838105994704256,0.549,0.535,1.2510203780316076e-5,4,GCA
7.575311151131026e-9,-0.5703682471878005,0.843,0.712,1.5150622302262053e-5,4,PLSCR1
9.335502417783467e-9,-0.39611964256672766,0.139,0.113,1.8671004835566932e-5,4,KLRB1
9.475817015948174e-9,-0.33659349470257327,0.518,0.274,1.8951634031896347e-5,4,THY1
1.0271694807224304e-8,-0.5326643711481712,0.588,0.497,2.0543389614448607e-5,4,IFI30
1.183214511723671e-8,-0.36151730803923887,0.75,0.547,2.366429023447342e-5,4,MYO5A
1.2352531907770303e-8,-0.48620694238043455,0.635,0.567,2.4705063815540605e-5,4,ELK3
1.4433340825907585e-8,0.2583510737747608,0.557,0.387,2.886668165181517e-5,4,INPP4B
1.6820340779603057e-8,-0.8958653699509102,0.72,0.602,3.3640681559206116e-5,4,RUNX1
2.1962593294517937e-8,-2.2979457846644693,0.802,0.65,4.392518658903587e-5,4,FCGR3A
2.275444609616509e-8,-0.3707631935970262,0.531,0.473,4.550889219233018e-5,4,MX2
2.443817239499275e-8,-0.5504198351215241,0.762,0.505,4.88763447899855e-5,4,ASPN
2.505878154427028e-8,-0.6511872137481174,0.772,0.512,5.011756308854056e-5,4,DOK2
2.597544325702157e-8,-0.38446674260203023,0.754,0.526,5.195088651404314e-5,4,THBS1
2.6960816153116855e-8,-0.4558742674006416,0.773,0.538,5.392163230623371e-5,4,RAP2B
2.8650337893444182e-8,-0.367926878403936,0.546,0.473,5.7300675786888367e-05,4,BIN2
3.029767523413528e-8,-2.456348792084265,0.848,0.69,6.0595350468270566e-5,4,VWF
3.95405942616995e-8,-0.927667679857041,0.672,0.583,7.9081188523399e-5,4,CXCL16
4.063222655880462e-8,-0.6218207837900225,0.907,0.823,8.126445311760923e-5,4,CD59
5.304705846609941e-8,-4.825859289220355,0.801,0.636,1.0609411693219882e-4,4,ITLN1
5.521724068298815e-8,-0.3604875170076688,0.513,0.43,1.104344813659763e-4,4,CREB5
5.561455979681274e-8,-0.5275938468574917,0.65,0.579,1.1122911959362548e-4,4,GRK2
6.670226676749712e-8,-0.3357336225855184,0.605,0.609,1.3340453353499423e-4,4,NINJ1
9.3680976605309e-8,-0.4427122228881552,0.572,0.455,1.87361953210618e-4,4,CYP1B1
9.456279694517798e-8,-1.0210324307464154,0.707,0.54,1.8912559389035595e-4,4,CRTAC1
1.0238812804426755e-7,-2.792298079325133,0.828,0.706,2.047762560885351e-4,4,TYROBP
1.1047396815449512e-7,-0.3845576012503893,0.523,0.463,2.2094793630899023e-4,4,NES
1.1828427927379336e-7,-0.44325352323297795,0.686,0.618,2.3656855854758672e-4,4,CYTOR
1.9877421010480767e-7,-0.43208473107916623,0.48,0.408,3.975484202096153e-4,4,CPM
2.3280824305628906e-7,-0.5458127966006224,0.082,0.14,4.656164861125781e-4,4,GZMH
2.5256747214320795e-7,-0.7189628244729802,0.864,0.802,5.051349442864158e-4,4,GADD45B
5.267125918762321e-7,0.3538317492925647,0.557,0.37,0.0010534251837524642,4,NPR1
5.43673073016478e-7,0.3976840477861914,0.506,0.22,0.001087346146032956,4,SLC22A3
7.124921232334518e-7,-0.573647968912298,0.869,0.771,0.0014249842464669035,4,BRD2
8.160556611085089e-7,-0.48062349503675805,0.773,0.51,0.001632111322217018,4,WAS
8.162227870835335e-7,-0.4364612685653121,0.633,0.551,0.0016324455741670671,4,PRCP
8.237377846179104e-7,-0.4656665161115951,0.773,0.518,0.0016474755692358208,4,CYTH4
1.0710463900448482e-6,-0.39225621757885415,0.817,0.558,0.0021420927800896964,4,PARVG
1.4257639249094438e-6,-1.8982387769627986,0.775,0.494,0.0028515278498188875,4,S100A9
2.2008290684968697e-6,-0.9925765589118217,0.696,0.482,0.004401658136993739,4,TNFRSF11B
2.316969542914762e-6,-0.3483122391202817,0.795,0.519,0.004633939085829524,4,COLEC12
2.395585695957034e-6,-0.8457530986459882,0.724,0.629,0.004791171391914068,4,COL8A1
2.634951909694646e-6,-0.6335989749042255,0.946,0.928,0.005269903819389292,4,PLCG2
3.292278861432828e-6,-0.27394670144766675,0.527,0.433,0.006584557722865656,4,HMGA1
3.900189070197903e-6,-0.6566199400056851,0.737,0.577,0.007800378140395806,4,MMP2
4.239016115452564e-6,-1.591610281277372,0.797,0.64,0.008478032230905128,4,EGFL7
5.673131213692822e-6,-0.5473130130544431,0.707,0.491,0.011346262427385644,4,CXCL3
6.05680340788281e-6,-0.3096289665648525,0.792,0.578,0.01211360681576562,4,ARRDC3
6.353323132904181e-6,-0.41059817971346124,0.552,0.336,0.012706646265808362,4,SEMA3F
6.941288551594941e-6,-0.3895247208081554,0.659,0.437,0.013882577103189882,4,LRRC25
7.67586565230359e-6,-0.5693422193656816,0.754,0.494,0.015351731304607178,4,PTPN6
7.921440525348661e-6,-0.564526955196212,0.866,0.713,0.01584288105069732,4,CITED2
8.798256440707475e-6,-0.27219645852261254,0.789,0.541,0.01759651288141495,4,IL33
9.270299938260556e-6,-0.483059096151183,0.614,0.549,0.018540599876521114,4,RNF149
1.024393482239698e-5,-0.45095396456280196,0.71,0.531,0.02048786964479396,4,INPP5D
1.1242111643192876e-5,-0.631264425943723,0.644,0.563,0.022484223286385753,4,MFSD1
1.2927333962261789e-5,-0.4494510410071565,0.68,0.588,0.025854667924523577,4,IVNS1ABP
1.4906595198990257e-5,-0.9128617291822563,0.567,0.599,0.029813190397980513,4,ID1
1.6688855417683204e-5,-0.3662054594681006,0.45,0.289,0.033377710835366406,4,TREM2
1.8418622932500124e-5,-0.4620858426375949,0.593,0.333,0.03683724586500025,4,SLPI
1.8884998370437626e-5,-0.3657168667908172,0.59,0.437,0.03776999674087525,4,SLC43A2
2.292596110720177e-5,-1.1107113867692193,0.753,0.596,0.04585192221440354,4,HLA-DMB
2.298234411611409e-5,-0.4397056490275999,0.54,0.48,0.045964688232228185,4,GPR155
2.3097718820675305e-5,-0.25379100747273897,0.725,0.514,0.04619543764135061,4,ITGBL1
2.585294004028737e-5,-1.2282978892886323,0.681,0.539,0.051705880080574744,4,MRC1
3.4637969136174103e-5,-0.6165260340330135,0.676,0.563,0.06927593827234821,4,EMP1
3.6668448251002866e-5,-2.9051741988528743,0.759,0.617,0.07333689650200573,4,C1QC
3.695806873499352e-5,-0.2508294949110449,0.545,0.338,0.07391613746998704,4,KCNN3
3.8288019340470106e-5,-0.2960617906420987,0.648,0.616,0.0765760386809402,4,FSTL1
4.008400816323396e-5,-1.0412487017960328,0.788,0.607,0.08016801632646792,4,MS4A4A
4.485704828168676e-5,-0.8528141748051334,0.72,0.539,0.08971409656337352,4,MPEG1
4.881708564098212e-5,-0.4386523723919849,0.648,0.47,0.09763417128196425,4,NCF2
5.771786749059038e-5,-0.5912607814210141,0.78,0.615,0.11543573498118076,4,FMNL1
5.8447818927733736e-5,-0.5823143282519958,0.613,0.464,0.11689563785546747,4,PILRA
7.121586553375506e-5,-0.48649556624789747,0.701,0.515,0.14243173106751011,4,CD34
8.695176681285486e-5,-0.5668693662575033,0.676,0.623,0.17390353362570973,4,TM4SF1
1.2144986846673346e-4,-1.0572224533716583,0.732,0.652,0.24289973693346692,4,LGMN
1.2160913285375266e-4,-0.2849448564315084,0.699,0.451,0.24321826570750532,4,CD33
1.2538219823670686e-4,0.35541488447677366,0.508,0.227,0.2507643964734137,4,FHL5
1.3062462068924788e-4,-0.8668901967635628,0.641,0.588,0.26124924137849576,4,HEG1
1.3707786454869564e-4,0.49174431557610987,0.49,0.233,0.2741557290973913,4,ADRA2C
1.3788683353345373e-4,-1.169361047192397,0.773,0.637,0.2757736670669075,4,LCP1
1.5654585863065644e-4,-1.250809934830677,0.74,0.531,0.3130917172613129,4,POSTN
1.5926209503671894e-4,-0.33210673008945674,0.795,0.477,0.3185241900734379,4,AC020656.1
1.604942782828233e-4,-0.5010914625153086,0.521,0.424,0.3209885565656466,4,PRDM1
1.6064232809330644e-4,-1.0972806846972682,1,0.878,0.3212846561866129,4,MGP
1.7011866596447e-4,-0.48966291014050733,0.778,0.592,0.34023733192894,4,CASP1
2.592117769170026e-4,0.41077294809556264,0.495,0.237,0.5184235538340052,4,GRIA2
2.6030281775303463e-4,-1.9705673318995869,0.803,0.665,0.5206056355060693,4,MS4A7
3.189568721257573e-4,-0.4043183579412696,0.236,0.289,0.6379137442515146,4,TBC1D10C
3.461619227508053e-4,-0.5703858417348581,0.639,0.473,0.6923238455016105,4,DOCK2
3.7019188374569297e-4,-0.48743944646858817,0.721,0.555,0.7403837674913859,4,MDK
3.7610360974451755e-4,-0.32267453578153776,0.454,0.384,0.7522072194890351,4,ACKR3
3.813427138498026e-4,0.3427843916785459,0.468,0.198,0.7626854276996051,4,AL078639.1
3.994311706546478e-4,-0.48848346689123384,0.776,0.543,0.7988623413092956,4,LAT2
5.33324990029079e-4,-0.6793126196524746,0.821,0.659,1,4,SLC9A3R2
6.101475447191306e-4,-0.6059638398154272,0.259,0.313,1,4,FCER1A
6.39123262856194e-4,-1.292017384236762,0.759,0.583,1,4,CORO1A
7.039085635368827e-4,-0.3216698477676744,0.546,0.426,1,4,ARHGAP29
7.820437951432674e-4,-0.7287012955504386,0.802,0.593,1,4,FPR3
8.302333664695872e-4,-0.49955970877113537,0.669,0.448,1,4,G0S2
9.073381345213149e-4,-0.3123031241580552,0.711,0.504,1,4,ITGAX
0.0010332850840672758,-0.6909849894114345,0.755,0.603,1,4,PLEK
0.0011689331277492875,-0.6452065572347074,0.687,0.57,1,4,LIPA
0.0012368129579371225,-1.5949166819936391,0.761,0.543,1,4,LUM
0.0012642137765394709,-0.6100665419837022,0.771,0.556,1,4,IL18
0.0012780854789522184,-0.9760627975059647,0.649,0.511,1,4,MNDA
0.0013900201783352242,-0.7632306886804446,0.694,0.589,1,4,ARRB2
0.0014939496368555584,-0.7855478249453456,0.98,0.953,1,4,NEAT1
0.0015779697176810145,-0.9312612886045248,0.79,0.598,1,4,SPI1
0.0016143428934212451,-0.2974415859409125,0.787,0.506,1,4,CD209
0.001617863686624515,-0.46645888736318264,0.89,0.753,1,4,LY6E
0.0017758768473579711,-0.25296840149733346,0.721,0.512,1,4,CFI
0.001856168981021208,-0.29056766829918734,0.636,0.595,1,4,UBE2S
0.0019026850569543333,-0.2745228194138227,0.663,0.41,1,4,TLR2
0.002099406052755592,-0.34547167753316915,0.728,0.503,1,4,LILRB5
0.002124888349563454,-0.5670176111970604,0.709,0.56,1,4,LIMD2
0.00228938589453284,-0.2793198772957861,0.644,0.498,1,4,PLIN2
0.0023400926818324293,-0.5704260224828153,0.721,0.495,1,4,FCGR2B
0.002431997511489478,-0.47720505701432225,0.648,0.514,1,4,ITGA5
0.002567047240993893,-0.5102047949715582,0.759,0.592,1,4,ARHGAP4
0.0026956876848176054,-0.7852060986977824,0.685,0.529,1,4,TNFAIP3
0.0027248035020242087,-0.6941053503983592,0.806,0.58,1,4,TNFAIP2
0.002876831712806248,-0.6691365759281152,0.873,0.714,1,4,CXCL12
0.002877403319942055,-0.2658864381092213,0.602,0.368,1,4,CEBPA
0.0029228080436300512,-0.33579970385812685,0.818,0.72,1,4,CDKN1A
0.0030003137112141975,-1.219074292541758,0.84,0.661,1,4,SLCO2B1
0.003110063569198376,-0.264169674517424,0.822,0.655,1,4,SPTBN1
0.003425127351073305,-0.2609356797974376,0.475,0.379,1,4,SDC3
0.0036002708973023475,-0.43869611202530623,0.772,0.569,1,4,AKR1B1
0.0038346842125379322,-0.930254081125427,0.914,0.657,1,4,EFEMP1
0.0039891000830738444,-0.4261591163676224,0.624,0.519,1,4,TTYH3
0.00416427982053072,-0.8180724126291944,0.851,0.704,1,4,CREM
0.004302959096154955,-1.0967153537550907,0.741,0.537,1,4,HYAL2
0.004636617361925223,-0.50363904903144,0.784,0.703,1,4,FGL2
0.004708052814129732,-0.29559460286688816,0.598,0.519,1,4,NRP2
0.004826040379990049,0.2914928020288834,0.381,0.117,1,4,PART1
0.005458710864853666,-0.3101017406596339,0.649,0.478,1,4,BIRC3
0.005476216121785204,-0.648061088059452,0.721,0.478,1,4,SELP
0.006052780562197155,-0.2546147947258246,0.656,0.424,1,4,STX11
0.0073864131271522615,-0.45660285897115843,0.219,0.21,1,4,IL7R
